region,case_state,year,lgbtq_total,lgbtq_perc,govt_fund,t,state_policy,temp_id,perc_confirmed,lgbtq_actual,t2,l_lgbtq_total,l_state_policy,l_govt_fund,l2_lgbtq_total,l2_state_policy,l2_govt_fund,l3_lgbtq_total,l3_state_policy,l3_govt_fund,l4_lgbtq_total,l4_state_policy,l4_govt_fund,l5_lgbtq_total,l5_state_policy,l5_govt_fund,l6_lgbtq_total,l6_state_policy,l6_govt_fund,l_lgbtq_actual,l2_lgbtq_actual,l3_lgbtq_actual,l4_lgbtq_actual,l5_lgbtq_actual,l6_lgbtq_actual,fd_lgbtq_total,fd_state_policy,fd_govt_fund,fd_l_lgbtq_total,fd_l_state_policy,fd_l_govt_fund,fd_l2_lgbtq_total,fd_l2_state_policy,fd_l2_govt_fund,fd_l3_lgbtq_total,fd_l3_state_policy,fd_l3_govt_fund,fd_l4_lgbtq_total,fd_l4_state_policy,fd_l4_govt_fund
west virginia,49,2017,20,19.6078431372549,62.7450980392157,8,10.9756097560976,399,0,0,64,44,26.8292682926829,51.2820512820513,39,71.9512195121951,49.2424242424242,4,71.9512195121951,83.3333333333333,25,12.1951219512195,55.6053811659193,56,29.8780487804878,35.9832635983264,86,14.6341463414634,53.3642691415313,2.09523809523809,4.52173913043478,1.33333333333333,2.04081632653061,7.17948717948718,8.256,-24,-15.853658536585302,11.463046757164399,5,-45.1219512195122,2.0396270396270992,35,0,-34.0909090909091,-21,59.7560975609756,27.727952167414003,-31,-17.682926829268297,19.622117567592895
wyoming,50,2017,11,23.4042553191489,76.5957446808511,8,6.09756097560976,400,0.0588235294117647,0.647058823529412,64,20,10.9756097560976,62.7450980392157,44,26.8292682926829,51.2820512820513,39,71.9512195121951,49.2424242424242,4,71.9512195121951,83.3333333333333,25,12.1951219512195,55.6053811659193,56,29.8780487804878,35.9832635983264,0,2.09523809523809,4.52173913043478,1.33333333333333,2.04081632653061,7.17948717948718,-9,-4.878048780487839,13.8506466416354,-24,-15.853658536585302,11.463046757164399,5,-45.1219512195122,2.0396270396270992,35,0,-34.0909090909091,-21,59.7560975609756,27.727952167414003
alaska,1,2018,9,9.89010989010989,76.9230769230769,9,17.0731707317073,401,0,0,81,11,6.09756097560976,76.5957446808511,20,10.9756097560976,62.7450980392157,44,26.8292682926829,51.2820512820513,39,71.9512195121951,49.2424242424242,4,71.9512195121951,83.3333333333333,25,12.1951219512195,55.6053811659193,0.647058823529412,0,2.09523809523809,4.52173913043478,1.33333333333333,2.04081632653061,-2,10.97560975609754,0.3273322422258076,-9,-4.878048780487839,13.8506466416354,-24,-15.853658536585302,11.463046757164399,5,-45.1219512195122,2.0396270396270992,35,0,-34.0909090909091
alabama,2,2018,21,15.9090909090909,73.4848484848485,9,0,402,0.0384615384615385,0.807692307692308,81,9,17.0731707317073,76.9230769230769,11,6.09756097560976,76.5957446808511,20,10.9756097560976,62.7450980392157,44,26.8292682926829,51.2820512820513,39,71.9512195121951,49.2424242424242,4,71.9512195121951,83.3333333333333,0,0.647058823529412,0,2.09523809523809,4.52173913043478,1.33333333333333,12,-17.0731707317073,-3.438228438228407,-2,10.97560975609754,0.3273322422258076,-9,-4.878048780487839,13.8506466416354,-24,-15.853658536585302,11.463046757164399,5,-45.1219512195122,2.0396270396270992
arkansas,3,2018,22,15.2777777777778,63.8888888888889,9,8.53658536585366,403,0.0294117647058824,0.647058823529412,81,21,0,73.4848484848485,9,17.0731707317073,76.9230769230769,11,6.09756097560976,76.5957446808511,20,10.9756097560976,62.7450980392157,44,26.8292682926829,51.2820512820513,39,71.9512195121951,49.2424242424242,0.807692307692308,0,0.647058823529412,0,2.09523809523809,4.52173913043478,1,8.53658536585366,-9.595959595959599,12,-17.0731707317073,-3.438228438228407,-2,10.97560975609754,0.3273322422258076,-9,-4.878048780487839,13.8506466416354,-24,-15.853658536585302,11.463046757164399
arizona,4,2018,101,24.8157248157248,44.7174447174447,9,15.8536585365854,404,0.149606299212598,15.1102362204724,81,22,8.53658536585366,63.8888888888889,21,0,73.4848484848485,9,17.0731707317073,76.9230769230769,11,6.09756097560976,76.5957446808511,20,10.9756097560976,62.7450980392157,44,26.8292682926829,51.2820512820513,0.647058823529412,0.807692307692308,0,0.647058823529412,0,2.09523809523809,79,7.317073170731739,-19.1714441714442,1,8.53658536585366,-9.595959595959599,12,-17.0731707317073,-3.438228438228407,-2,10.97560975609754,0.3273322422258076,-9,-4.878048780487839,13.8506466416354
california,5,2018,404,26.8974700399467,50.4660452729694,9,86.5853658536585,405,0.151202749140893,61.085910652921,81,101,15.8536585365854,44.7174447174447,22,8.53658536585366,63.8888888888889,21,0,73.4848484848485,9,17.0731707317073,76.9230769230769,11,6.09756097560976,76.5957446808511,20,10.9756097560976,62.7450980392157,15.1102362204724,0.647058823529412,0.807692307692308,0,0.647058823529412,0,303,70.7317073170731,5.748600555524703,79,7.317073170731739,-19.1714441714442,1,8.53658536585366,-9.595959595959599,12,-17.0731707317073,-3.438228438228407,-2,10.97560975609754,0.3273322422258076
colorado,6,2018,102,25.2475247524752,48.5148514851485,9,63.4146341463415,406,0.158415841584158,16.1584158415842,81,404,86.5853658536585,50.4660452729694,101,15.8536585365854,44.7174447174447,22,8.53658536585366,63.8888888888889,21,0,73.4848484848485,9,17.0731707317073,76.9230769230769,11,6.09756097560976,76.5957446808511,61.085910652921,15.1102362204724,0.647058823529412,0.807692307692308,0,0.647058823529412,-302,-23.170731707317003,-1.9511937878209054,303,70.7317073170731,5.748600555524703,79,7.317073170731739,-19.1714441714442,1,8.53658536585366,-9.595959595959599,12,-17.0731707317073,-3.438228438228407
connecticut,7,2018,55,25,70.4545454545455,9,74.390243902439,407,0.0677966101694915,3.72881355932203,81,102,63.4146341463415,48.5148514851485,404,86.5853658536585,50.4660452729694,101,15.8536585365854,44.7174447174447,22,8.53658536585366,63.8888888888889,21,0,73.4848484848485,9,17.0731707317073,76.9230769230769,16.1584158415842,61.085910652921,15.1102362204724,0.647058823529412,0.807692307692308,0,-47,10.975609756097498,21.939693969397,-302,-23.170731707317003,-1.9511937878209054,303,70.7317073170731,5.748600555524703,79,7.317073170731739,-19.1714441714442,1,8.53658536585366,-9.595959595959599
delaware,8,2018,10,25,47.5,9,59.1463414634146,408,0.0833333333333333,0.833333333333333,81,55,74.390243902439,70.4545454545455,102,63.4146341463415,48.5148514851485,404,86.5853658536585,50.4660452729694,101,15.8536585365854,44.7174447174447,22,8.53658536585366,63.8888888888889,21,0,73.4848484848485,3.72881355932203,16.1584158415842,61.085910652921,15.1102362204724,0.647058823529412,0.807692307692308,-45,-15.243902439024396,-22.954545454545496,-47,10.975609756097498,21.939693969397,-302,-23.170731707317003,-1.9511937878209054,303,70.7317073170731,5.748600555524703,79,7.317073170731739,-19.1714441714442
florida,9,2018,189,26.0330578512397,40.2203856749311,9,25,409,0.122065727699531,23.0704225352113,81,10,59.1463414634146,47.5,55,74.390243902439,70.4545454545455,102,63.4146341463415,48.5148514851485,404,86.5853658536585,50.4660452729694,101,15.8536585365854,44.7174447174447,22,8.53658536585366,63.8888888888889,0.833333333333333,3.72881355932203,16.1584158415842,61.085910652921,15.1102362204724,0.647058823529412,179,-34.1463414634146,-7.2796143250688985,-45,-15.243902439024396,-22.954545454545496,-47,10.975609756097498,21.939693969397,-302,-23.170731707317003,-1.9511937878209054,303,70.7317073170731,5.748600555524703
georgia,10,2018,73,21.9879518072289,35.5421686746988,9,2.4390243902439,410,0.101123595505618,7.38202247191011,81,189,25,40.2203856749311,10,59.1463414634146,47.5,55,74.390243902439,70.4545454545455,102,63.4146341463415,48.5148514851485,404,86.5853658536585,50.4660452729694,101,15.8536585365854,44.7174447174447,23.0704225352113,0.833333333333333,3.72881355932203,16.1584158415842,61.085910652921,15.1102362204724,-116,-22.5609756097561,-4.678217000232301,179,-34.1463414634146,-7.2796143250688985,-45,-15.243902439024396,-22.954545454545496,-47,10.975609756097498,21.939693969397,-302,-23.170731707317003,-1.9511937878209054
hawaii,11,2018,21,12.5,85.7142857142857,9,68.2926829268293,411,0,0,81,73,2.4390243902439,35.5421686746988,189,25,40.2203856749311,10,59.1463414634146,47.5,55,74.390243902439,70.4545454545455,102,63.4146341463415,48.5148514851485,404,86.5853658536585,50.4660452729694,7.38202247191011,23.0704225352113,0.833333333333333,3.72881355932203,16.1584158415842,61.085910652921,-52,65.8536585365854,50.172117039586894,-116,-22.5609756097561,-4.678217000232301,179,-34.1463414634146,-7.2796143250688985,-45,-15.243902439024396,-22.954545454545496,-47,10.975609756097498,21.939693969397
iowa,12,2018,19,11.377245508982,65.8682634730539,9,39.0243902439024,412,0.125,2.375,81,21,68.2926829268293,85.7142857142857,73,2.4390243902439,35.5421686746988,189,25,40.2203856749311,10,59.1463414634146,47.5,55,74.390243902439,70.4545454545455,102,63.4146341463415,48.5148514851485,0,7.38202247191011,23.0704225352113,0.833333333333333,3.72881355932203,16.1584158415842,-2,-29.268292682926898,-19.846022241231793,-52,65.8536585365854,50.172117039586894,-116,-22.5609756097561,-4.678217000232301,179,-34.1463414634146,-7.2796143250688985,-45,-15.243902439024396,-22.954545454545496
idaho,13,2018,30,22.5563909774436,56.390977443609,9,15.8536585365854,413,0.08,2.4,81,19,39.0243902439024,65.8682634730539,21,68.2926829268293,85.7142857142857,73,2.4390243902439,35.5421686746988,189,25,40.2203856749311,10,59.1463414634146,47.5,55,74.390243902439,70.4545454545455,2.375,0,7.38202247191011,23.0704225352113,0.833333333333333,3.72881355932203,11,-23.170731707317003,-9.477286029444898,-2,-29.268292682926898,-19.846022241231793,-52,65.8536585365854,50.172117039586894,-116,-22.5609756097561,-4.678217000232301,179,-34.1463414634146,-7.2796143250688985
illinois,14,2018,107,15.7584683357879,50.9572901325479,9,69.5121951219512,414,0.113475177304965,12.1418439716312,81,30,15.8536585365854,56.390977443609,19,39.0243902439024,65.8682634730539,21,68.2926829268293,85.7142857142857,73,2.4390243902439,35.5421686746988,189,25,40.2203856749311,10,59.1463414634146,47.5,2.4,2.375,0,7.38202247191011,23.0704225352113,0.833333333333333,77,53.658536585365795,-5.433687311061107,11,-23.170731707317003,-9.477286029444898,-2,-29.268292682926898,-19.846022241231793,-52,65.8536585365854,50.172117039586894,-116,-22.5609756097561,-4.678217000232301
indiana,15,2018,41,11.1413043478261,55.4347826086957,9,21.9512195121951,415,0.0491803278688525,2.01639344262295,81,107,69.5121951219512,50.9572901325479,30,15.8536585365854,56.390977443609,19,39.0243902439024,65.8682634730539,21,68.2926829268293,85.7142857142857,73,2.4390243902439,35.5421686746988,189,25,40.2203856749311,12.1418439716312,2.4,2.375,0,7.38202247191011,23.0704225352113,-66,-47.5609756097561,4.477492476147802,77,53.658536585365795,-5.433687311061107,11,-23.170731707317003,-9.477286029444898,-2,-29.268292682926898,-19.846022241231793,-52,65.8536585365854,50.172117039586894
kansas,16,2018,32,17.877094972067,61.4525139664804,9,11.5853658536585,416,0.142857142857143,4.57142857142857,81,41,21.9512195121951,55.4347826086957,107,69.5121951219512,50.9572901325479,30,15.8536585365854,56.390977443609,19,39.0243902439024,65.8682634730539,21,68.2926829268293,85.7142857142857,73,2.4390243902439,35.5421686746988,2.01639344262295,12.1418439716312,2.4,2.375,0,7.38202247191011,-9,-10.365853658536599,6.0177313577847045,-66,-47.5609756097561,4.477492476147802,77,53.658536585365795,-5.433687311061107,11,-23.170731707317003,-9.477286029444898,-2,-29.268292682926898,-19.846022241231793
kentucky,17,2018,60,14.3540669856459,39.7129186602871,9,20.7317073170732,417,0.0769230769230769,4.61538461538462,81,32,11.5853658536585,61.4525139664804,41,21.9512195121951,55.4347826086957,107,69.5121951219512,50.9572901325479,30,15.8536585365854,56.390977443609,19,39.0243902439024,65.8682634730539,21,68.2926829268293,85.7142857142857,4.57142857142857,2.01639344262295,12.1418439716312,2.4,2.375,0,28,9.146341463414702,-21.7395953061933,-9,-10.365853658536599,6.0177313577847045,-66,-47.5609756097561,4.477492476147802,77,53.658536585365795,-5.433687311061107,11,-23.170731707317003,-9.477286029444898
louisiana,18,2018,27,18.6206896551724,54.4827586206897,9,7.92682926829268,418,0,0,81,60,20.7317073170732,39.7129186602871,32,11.5853658536585,61.4525139664804,41,21.9512195121951,55.4347826086957,107,69.5121951219512,50.9572901325479,30,15.8536585365854,56.390977443609,19,39.0243902439024,65.8682634730539,4.61538461538462,4.57142857142857,2.01639344262295,12.1418439716312,2.4,2.375,-33,-12.804878048780521,14.7698399604026,28,9.146341463414702,-21.7395953061933,-9,-10.365853658536599,6.0177313577847045,-66,-47.5609756097561,4.477492476147802,77,53.658536585365795,-5.433687311061107
massachusetts,19,2018,107,25.8454106280193,59.1787439613527,9,75.609756097561,419,0.133333333333333,14.2666666666667,81,27,7.92682926829268,54.4827586206897,60,20.7317073170732,39.7129186602871,32,11.5853658536585,61.4525139664804,41,21.9512195121951,55.4347826086957,107,69.5121951219512,50.9572901325479,30,15.8536585365854,56.390977443609,0,4.61538461538462,4.57142857142857,2.01639344262295,12.1418439716312,2.4,80,67.68292682926833,4.695985340663,-33,-12.804878048780521,14.7698399604026,28,9.146341463414702,-21.7395953061933,-9,-10.365853658536599,6.0177313577847045,-66,-47.5609756097561,4.477492476147802
maryland,20,2018,100,24.2130750605327,30.5084745762712,9,67.6829268292683,420,0.109375,10.9375,81,107,75.609756097561,59.1787439613527,27,7.92682926829268,54.4827586206897,60,20.7317073170732,39.7129186602871,32,11.5853658536585,61.4525139664804,41,21.9512195121951,55.4347826086957,107,69.5121951219512,50.9572901325479,14.2666666666667,0,4.61538461538462,4.57142857142857,2.01639344262295,12.1418439716312,-7,-7.926829268292707,-28.6702693850815,80,67.68292682926833,4.695985340663,-33,-12.804878048780521,14.7698399604026,28,9.146341463414702,-21.7395953061933,-9,-10.365853658536599,6.0177313577847045
maine,21,2018,41,22.6519337016575,46.4088397790055,9,56.0975609756098,421,0.264705882352941,10.8529411764706,81,100,67.6829268292683,30.5084745762712,107,75.609756097561,59.1787439613527,27,7.92682926829268,54.4827586206897,60,20.7317073170732,39.7129186602871,32,11.5853658536585,61.4525139664804,41,21.9512195121951,55.4347826086957,10.9375,14.2666666666667,0,4.61538461538462,4.57142857142857,2.01639344262295,-59,-11.585365853658494,15.900365202734296,-7,-7.926829268292707,-28.6702693850815,80,67.68292682926833,4.695985340663,-33,-12.804878048780521,14.7698399604026,28,9.146341463414702,-21.7395953061933
michigan,22,2018,79,16.989247311828,55.9139784946236,9,29.2682926829268,422,0.168224299065421,13.2897196261682,81,41,56.0975609756098,46.4088397790055,100,67.6829268292683,30.5084745762712,107,75.609756097561,59.1787439613527,27,7.92682926829268,54.4827586206897,60,20.7317073170732,39.7129186602871,32,11.5853658536585,61.4525139664804,10.8529411764706,10.9375,14.2666666666667,0,4.61538461538462,4.57142857142857,38,-26.829268292683004,9.505138715618102,-59,-11.585365853658494,15.900365202734296,-7,-7.926829268292707,-28.6702693850815,80,67.68292682926833,4.695985340663,-33,-12.804878048780521,14.7698399604026
minnesota,23,2018,53,14.021164021164,44.973544973545,9,66.4634146341463,423,0.135802469135802,7.19753086419753,81,79,29.2682926829268,55.9139784946236,41,56.0975609756098,46.4088397790055,100,67.6829268292683,30.5084745762712,107,75.609756097561,59.1787439613527,27,7.92682926829268,54.4827586206897,60,20.7317073170732,39.7129186602871,13.2897196261682,10.8529411764706,10.9375,14.2666666666667,0,4.61538461538462,-26,37.195121951219505,-10.940433521078596,38,-26.829268292683004,9.505138715618102,-59,-11.585365853658494,15.900365202734296,-7,-7.926829268292707,-28.6702693850815,80,67.68292682926833,4.695985340663
missouri,24,2018,28,10.2564102564103,76.9230769230769,9,15.2439024390244,424,0.0571428571428571,1.6,81,53,66.4634146341463,44.973544973545,79,29.2682926829268,55.9139784946236,41,56.0975609756098,46.4088397790055,100,67.6829268292683,30.5084745762712,107,75.609756097561,59.1787439613527,27,7.92682926829268,54.4827586206897,7.19753086419753,13.2897196261682,10.8529411764706,10.9375,14.2666666666667,0,-25,-51.21951219512191,31.949531949531902,-26,37.195121951219505,-10.940433521078596,38,-26.829268292683004,9.505138715618102,-59,-11.585365853658494,15.900365202734296,-7,-7.926829268292707,-28.6702693850815
mississippi,25,2018,20,20.4081632653061,60.2040816326531,9,6.09756097560976,425,0.136363636363636,2.72727272727273,81,28,15.2439024390244,76.9230769230769,53,66.4634146341463,44.973544973545,79,29.2682926829268,55.9139784946236,41,56.0975609756098,46.4088397790055,100,67.6829268292683,30.5084745762712,107,75.609756097561,59.1787439613527,1.6,7.19753086419753,13.2897196261682,10.8529411764706,10.9375,14.2666666666667,-8,-9.14634146341464,-16.718995290423805,-25,-51.21951219512191,31.949531949531902,-26,37.195121951219505,-10.940433521078596,38,-26.829268292683004,9.505138715618102,-59,-11.585365853658494,15.900365202734296
montana,26,2018,9,12.5,70.8333333333333,9,22.5609756097561,426,0.0454545454545455,0.409090909090909,81,20,6.09756097560976,60.2040816326531,28,15.2439024390244,76.9230769230769,53,66.4634146341463,44.973544973545,79,29.2682926829268,55.9139784946236,41,56.0975609756098,46.4088397790055,100,67.6829268292683,30.5084745762712,2.72727272727273,1.6,7.19753086419753,13.2897196261682,10.8529411764706,10.9375,-11,16.46341463414634,10.6292517006802,-8,-9.14634146341464,-16.718995290423805,-25,-51.21951219512191,31.949531949531902,-26,37.195121951219505,-10.940433521078596,38,-26.829268292683004,9.505138715618102
north carolina,27,2018,111,21.6374269005848,42.6900584795322,9,11.5853658536585,427,0.0648648648648649,7.2,81,9,22.5609756097561,70.8333333333333,20,6.09756097560976,60.2040816326531,28,15.2439024390244,76.9230769230769,53,66.4634146341463,44.973544973545,79,29.2682926829268,55.9139784946236,41,56.0975609756098,46.4088397790055,0.409090909090909,2.72727272727273,1.6,7.19753086419753,13.2897196261682,10.8529411764706,102,-10.9756097560976,-28.143274853801103,-11,16.46341463414634,10.6292517006802,-8,-9.14634146341464,-16.718995290423805,-25,-51.21951219512191,31.949531949531902,-26,37.195121951219505,-10.940433521078596
north dakota,28,2018,10,12.8205128205128,39.7435897435897,9,6.70731707317073,428,0.25,2.5,81,111,11.5853658536585,42.6900584795322,9,22.5609756097561,70.8333333333333,20,6.09756097560976,60.2040816326531,28,15.2439024390244,76.9230769230769,53,66.4634146341463,44.973544973545,79,29.2682926829268,55.9139784946236,7.2,0.409090909090909,2.72727272727273,1.6,7.19753086419753,13.2897196261682,-101,-4.87804878048777,-2.9464687359424957,102,-10.9756097560976,-28.143274853801103,-11,16.46341463414634,10.6292517006802,-8,-9.14634146341464,-16.718995290423805,-25,-51.21951219512191,31.949531949531902
nebraska,29,2018,21,16.9354838709677,69.3548387096774,9,4.8780487804878,429,0.368421052631579,7.73684210526316,81,10,6.70731707317073,39.7435897435897,111,11.5853658536585,42.6900584795322,9,22.5609756097561,70.8333333333333,20,6.09756097560976,60.2040816326531,28,15.2439024390244,76.9230769230769,53,66.4634146341463,44.973544973545,2.5,7.2,0.409090909090909,2.72727272727273,1.6,7.19753086419753,11,-1.8292682926829293,29.611248966087693,-101,-4.87804878048777,-2.9464687359424957,102,-10.9756097560976,-28.143274853801103,-11,16.46341463414634,10.6292517006802,-8,-9.14634146341464,-16.718995290423805
new hampshire,30,2018,16,22.2222222222222,41.6666666666667,9,48.1707317073171,430,0,0,81,21,4.8780487804878,69.3548387096774,10,6.70731707317073,39.7435897435897,111,11.5853658536585,42.6900584795322,9,22.5609756097561,70.8333333333333,20,6.09756097560976,60.2040816326531,28,15.2439024390244,76.9230769230769,7.73684210526316,2.5,7.2,0.409090909090909,2.72727272727273,1.6,-5,43.2926829268293,-27.688172043010695,11,-1.8292682926829293,29.611248966087693,-101,-4.87804878048777,-2.9464687359424957,102,-10.9756097560976,-28.143274853801103,-11,16.46341463414634,10.6292517006802
new jersey,31,2018,112,30.3523035230352,49.0514905149051,9,76.8292682926829,431,0.099236641221374,11.1145038167939,81,16,48.1707317073171,41.6666666666667,21,4.8780487804878,69.3548387096774,10,6.70731707317073,39.7435897435897,111,11.5853658536585,42.6900584795322,9,22.5609756097561,70.8333333333333,20,6.09756097560976,60.2040816326531,0,7.73684210526316,2.5,7.2,0.409090909090909,2.72727272727273,96,28.658536585365795,7.384823848238398,-5,43.2926829268293,-27.688172043010695,11,-1.8292682926829293,29.611248966087693,-101,-4.87804878048777,-2.9464687359424957,102,-10.9756097560976,-28.143274853801103
new mexico,32,2018,45,32.1428571428571,64.2857142857143,9,54.2682926829268,432,0.137931034482759,6.20689655172414,81,112,76.8292682926829,49.0514905149051,16,48.1707317073171,41.6666666666667,21,4.8780487804878,69.3548387096774,10,6.70731707317073,39.7435897435897,111,11.5853658536585,42.6900584795322,9,22.5609756097561,70.8333333333333,11.1145038167939,0,7.73684210526316,2.5,7.2,0.409090909090909,-67,-22.5609756097561,15.234223770809209,96,28.658536585365795,7.384823848238398,-5,43.2926829268293,-27.688172043010695,11,-1.8292682926829293,29.611248966087693,-101,-4.87804878048777,-2.9464687359424957
nevada,33,2018,27,33.3333333333333,56.7901234567901,9,67.0731707317073,433,0.159090909090909,4.29545454545454,81,45,54.2682926829268,64.2857142857143,112,76.8292682926829,49.0514905149051,16,48.1707317073171,41.6666666666667,21,4.8780487804878,69.3548387096774,10,6.70731707317073,39.7435897435897,111,11.5853658536585,42.6900584795322,6.20689655172414,11.1145038167939,0,7.73684210526316,2.5,7.2,-18,12.804878048780495,-7.4955908289242075,-67,-22.5609756097561,15.234223770809209,96,28.658536585365795,7.384823848238398,-5,43.2926829268293,-27.688172043010695,11,-1.8292682926829293,29.611248966087693
new york,34,2018,169,18.8195991091314,53.6748329621381,9,69.5121951219512,434,0.139130434782609,23.5130434782609,81,27,67.0731707317073,56.7901234567901,45,54.2682926829268,64.2857142857143,112,76.8292682926829,49.0514905149051,16,48.1707317073171,41.6666666666667,21,4.8780487804878,69.3548387096774,10,6.70731707317073,39.7435897435897,4.29545454545454,6.20689655172414,11.1145038167939,0,7.73684210526316,2.5,142,2.439024390243901,-3.115290494652001,-18,12.804878048780495,-7.4955908289242075,-67,-22.5609756097561,15.234223770809209,96,28.658536585365795,7.384823848238398,-5,43.2926829268293,-27.688172043010695
ohio,35,2018,55,11.8534482758621,67.8879310344828,9,14.0243902439024,435,0.12280701754386,6.75438596491228,81,169,69.5121951219512,53.6748329621381,27,67.0731707317073,56.7901234567901,45,54.2682926829268,64.2857142857143,112,76.8292682926829,49.0514905149051,16,48.1707317073171,41.6666666666667,21,4.8780487804878,69.3548387096774,23.5130434782609,4.29545454545454,6.20689655172414,11.1145038167939,0,7.73684210526316,-114,-55.48780487804879,14.213098072344707,142,2.439024390243901,-3.115290494652001,-18,12.804878048780495,-7.4955908289242075,-67,-22.5609756097561,15.234223770809209,96,28.658536585365795,7.384823848238398
oklahoma,36,2018,49,24.5,64,9,6.09756097560976,436,0.127272727272727,6.23636363636364,81,55,14.0243902439024,67.8879310344828,169,69.5121951219512,53.6748329621381,27,67.0731707317073,56.7901234567901,45,54.2682926829268,64.2857142857143,112,76.8292682926829,49.0514905149051,16,48.1707317073171,41.6666666666667,6.75438596491228,23.5130434782609,4.29545454545454,6.20689655172414,11.1145038167939,0,-6,-7.926829268292641,-3.887931034482804,-114,-55.48780487804879,14.213098072344707,142,2.439024390243901,-3.115290494652001,-18,12.804878048780495,-7.4955908289242075,-67,-22.5609756097561,15.234223770809209
oregon,37,2018,54,23.5807860262009,60.6986899563319,9,76.219512195122,437,0.0784313725490196,4.23529411764706,81,49,6.09756097560976,64,55,14.0243902439024,67.8879310344828,169,69.5121951219512,53.6748329621381,27,67.0731707317073,56.7901234567901,45,54.2682926829268,64.2857142857143,112,76.8292682926829,49.0514905149051,6.23636363636364,6.75438596491228,23.5130434782609,4.29545454545454,6.20689655172414,11.1145038167939,5,70.12195121951223,-3.301310043668103,-6,-7.926829268292641,-3.887931034482804,-114,-55.48780487804879,14.213098072344707,142,2.439024390243901,-3.115290494652001,-18,12.804878048780495,-7.4955908289242075
pennsylvania,38,2018,102,17.6470588235294,51.3840830449827,9,42.0731707317073,438,0.225563909774436,23.0075187969925,81,54,76.219512195122,60.6986899563319,49,6.09756097560976,64,55,14.0243902439024,67.8879310344828,169,69.5121951219512,53.6748329621381,27,67.0731707317073,56.7901234567901,45,54.2682926829268,64.2857142857143,4.23529411764706,6.23636363636364,6.75438596491228,23.5130434782609,4.29545454545454,6.20689655172414,48,-34.14634146341469,-9.314606911349195,5,70.12195121951223,-3.301310043668103,-6,-7.926829268292641,-3.887931034482804,-114,-55.48780487804879,14.213098072344707,142,2.439024390243901,-3.115290494652001
rhode island,39,2018,5,8.92857142857143,50,9,79.8780487804878,439,0.142857142857143,0.714285714285714,81,102,42.0731707317073,51.3840830449827,54,76.219512195122,60.6986899563319,49,6.09756097560976,64,55,14.0243902439024,67.8879310344828,169,69.5121951219512,53.6748329621381,27,67.0731707317073,56.7901234567901,23.0075187969925,4.23529411764706,6.23636363636364,6.75438596491228,23.5130434782609,4.29545454545454,-97,37.8048780487805,-1.3840830449827024,48,-34.14634146341469,-9.314606911349195,5,70.12195121951223,-3.301310043668103,-6,-7.926829268292641,-3.887931034482804,-114,-55.48780487804879,14.213098072344707
south carolina,40,2018,8,7.01754385964912,61.4035087719298,9,4.8780487804878,440,0.0714285714285714,0.571428571428571,81,5,79.8780487804878,50,102,42.0731707317073,51.3840830449827,54,76.219512195122,60.6986899563319,49,6.09756097560976,64,55,14.0243902439024,67.8879310344828,169,69.5121951219512,53.6748329621381,0.714285714285714,23.0075187969925,4.23529411764706,6.23636363636364,6.75438596491228,23.5130434782609,3,-75,11.4035087719298,-97,37.8048780487805,-1.3840830449827024,48,-34.14634146341469,-9.314606911349195,5,70.12195121951223,-3.301310043668103,-6,-7.926829268292641,-3.887931034482804
south dakota,41,2018,6,10.1694915254237,84.7457627118644,9,4.8780487804878,441,0.111111111111111,0.666666666666667,81,8,4.8780487804878,61.4035087719298,5,79.8780487804878,50,102,42.0731707317073,51.3840830449827,54,76.219512195122,60.6986899563319,49,6.09756097560976,64,55,14.0243902439024,67.8879310344828,0.571428571428571,0.714285714285714,23.0075187969925,4.23529411764706,6.23636363636364,6.75438596491228,-2,0,23.3422539399346,3,-75,11.4035087719298,-97,37.8048780487805,-1.3840830449827024,48,-34.14634146341469,-9.314606911349195,5,70.12195121951223,-3.301310043668103
tennessee,42,2018,23,10.4072398190045,63.8009049773756,9,2.4390243902439,442,0.05,1.15,81,6,4.8780487804878,84.7457627118644,8,4.8780487804878,61.4035087719298,5,79.8780487804878,50,102,42.0731707317073,51.3840830449827,54,76.219512195122,60.6986899563319,49,6.09756097560976,64,0.666666666666667,0.571428571428571,0.714285714285714,23.0075187969925,4.23529411764706,6.23636363636364,17,-2.4390243902439,-20.9448577344888,-2,0,23.3422539399346,3,-75,11.4035087719298,-97,37.8048780487805,-1.3840830449827024,48,-34.14634146341469,-9.314606911349195
texas,43,2018,97,19.3227091633466,51.792828685259,9,14.6341463414634,443,0.096,9.312,81,23,2.4390243902439,63.8009049773756,6,4.8780487804878,84.7457627118644,8,4.8780487804878,61.4035087719298,5,79.8780487804878,50,102,42.0731707317073,51.3840830449827,54,76.219512195122,60.6986899563319,1.15,0.666666666666667,0.571428571428571,0.714285714285714,23.0075187969925,4.23529411764706,74,12.195121951219498,-12.008076292116598,17,-2.4390243902439,-20.9448577344888,-2,0,23.3422539399346,3,-75,11.4035087719298,-97,37.8048780487805,-1.3840830449827024
