state,case_state,year,lgbtq_total,govt_total,govt_fund,t,state_policy,temp_id,t2,l_lgbtq_total,l_state_policy,l_govt_fund,l2_lgbtq_total,l2_state_policy,l2_govt_fund,l3_lgbtq_total,l3_state_policy,l3_govt_fund,l4_lgbtq_total,l4_state_policy,l4_govt_fund,l5_lgbtq_total,l5_state_policy,l5_govt_fund,l6_lgbtq_total,l6_state_policy,l6_govt_fund,fd_lgbtq_total,fd_state_policy,fd_govt_fund,fd_l_lgbtq_total,fd_l_state_policy,fd_l_govt_fund,fd_l2_lgbtq_total,fd_l2_state_policy,fd_l2_govt_fund,fd_l3_lgbtq_total,fd_l3_state_policy,fd_l3_govt_fund,fd_l4_lgbtq_total,fd_l4_state_policy,fd_l4_govt_fund
maine,21,2017,16,169,90.86021505376344,4,53.65853658536586,171,16,57,62.19512195121951,76.13636363636364,68,70.73170731707317,77.77777777777779,25,7.317073170731707,61.36363636363637,31,20.73170731707317,87.98076923076923,13,15.24390243902439,91.05691056910568,34,20.73170731707317,93.0909090909091,-41,-8.536585365853654,14.7238514173998,-11,-8.53658536585366,-1.6414141414141454,43,63.41463414634147,16.41414141414142,-6,-13.414634146341463,-26.61713286713286,18,5.487804878048779,-3.0761413383364555
michigan,22,2017,53,287,85.16320474777447,4,14.634146341463413,172,16,16,53.65853658536586,90.86021505376344,57,62.19512195121951,76.13636363636364,68,70.73170731707317,77.77777777777779,25,7.317073170731707,61.36363636363637,31,20.73170731707317,87.98076923076923,13,15.24390243902439,91.05691056910568,37,-39.024390243902445,-5.697010305988968,-41,-8.536585365853654,14.7238514173998,-11,-8.53658536585366,-1.6414141414141454,43,63.41463414634147,16.41414141414142,-6,-13.414634146341463,-26.61713286713286
minnesota,23,2017,27,194,86.60714285714286,4,59.756097560975604,173,16,53,14.634146341463413,85.16320474777447,16,53.65853658536586,90.86021505376344,57,62.19512195121951,76.13636363636364,68,70.73170731707317,77.77777777777779,25,7.317073170731707,61.36363636363637,31,20.73170731707317,87.98076923076923,-26,45.12195121951219,1.4439381093683892,37,-39.024390243902445,-5.697010305988968,-41,-8.536585365853654,14.7238514173998,-11,-8.53658536585366,-1.6414141414141454,43,63.41463414634147,16.41414141414142
missouri,24,2017,14,188,88.67924528301887,4,14.634146341463413,174,16,27,59.756097560975604,86.60714285714286,53,14.634146341463413,85.16320474777447,16,53.65853658536586,90.86021505376344,57,62.19512195121951,76.13636363636364,68,70.73170731707317,77.77777777777779,25,7.317073170731707,61.36363636363637,-13,-45.12195121951219,2.072102425876011,-26,45.12195121951219,1.4439381093683892,37,-39.024390243902445,-5.697010305988968,-41,-8.536585365853654,14.7238514173998,-11,-8.53658536585366,-1.6414141414141454
mississippi,25,2017,24,144,83.23699421965318,4,4.878048780487805,175,16,14,14.634146341463413,88.67924528301887,27,59.756097560975604,86.60714285714286,53,14.634146341463413,85.16320474777447,16,53.65853658536586,90.86021505376344,57,62.19512195121951,76.13636363636364,68,70.73170731707317,77.77777777777779,10,-9.756097560975608,-5.442251063365688,-13,-45.12195121951219,2.072102425876011,-26,45.12195121951219,1.4439381093683892,37,-39.024390243902445,-5.697010305988968,-41,-8.536585365853654,14.7238514173998
montana,26,2017,11,84,96.55172413793103,4,12.195121951219512,176,16,24,4.878048780487805,83.23699421965318,14,14.634146341463413,88.67924528301887,27,59.756097560975604,86.60714285714286,53,14.634146341463413,85.16320474777447,16,53.65853658536586,90.86021505376344,57,62.19512195121951,76.13636363636364,-13,7.317073170731708,13.314729918277848,10,-9.756097560975608,-5.442251063365688,-13,-45.12195121951219,2.072102425876011,-26,45.12195121951219,1.4439381093683892,37,-39.024390243902445,-5.697010305988968
north carolina,27,2017,43,209,81.32295719844358,4,16.463414634146343,177,16,11,12.195121951219512,96.55172413793103,24,4.878048780487805,83.23699421965318,14,14.634146341463413,88.67924528301887,27,59.756097560975604,86.60714285714286,53,14.634146341463413,85.16320474777447,16,53.65853658536586,90.86021505376344,32,4.26829268292683,-15.228766939487457,-13,7.317073170731708,13.314729918277848,10,-9.756097560975608,-5.442251063365688,-13,-45.12195121951219,2.072102425876011,-26,45.12195121951219,1.4439381093683892
north dakota,28,2017,4,25,78.125,4,7.317073170731707,178,16,43,16.463414634146343,81.32295719844358,11,12.195121951219512,96.55172413793103,24,4.878048780487805,83.23699421965318,14,14.634146341463413,88.67924528301887,27,59.756097560975604,86.60714285714286,53,14.634146341463413,85.16320474777447,-39,-9.146341463414636,-3.197957198443575,32,4.26829268292683,-15.228766939487457,-13,7.317073170731708,13.314729918277848,10,-9.756097560975608,-5.442251063365688,-13,-45.12195121951219,2.072102425876011
nebraska,29,2017,19,129,96.99248120300751,4,4.878048780487805,179,16,4,7.317073170731707,78.125,43,16.463414634146343,81.32295719844358,11,12.195121951219512,96.55172413793103,24,4.878048780487805,83.23699421965318,14,14.634146341463413,88.67924528301887,27,59.756097560975604,86.60714285714286,15,-2.439024390243902,18.867481203007515,-39,-9.146341463414636,-3.197957198443575,32,4.26829268292683,-15.228766939487457,-13,7.317073170731708,13.314729918277848,10,-9.756097560975608,-5.442251063365688
new hampshire,30,2017,21,50,79.36507936507937,4,28.04878048780488,180,16,19,4.878048780487805,96.99248120300751,4,7.317073170731707,78.125,43,16.463414634146343,81.32295719844358,11,12.195121951219512,96.55172413793103,24,4.878048780487805,83.23699421965318,14,14.634146341463413,88.67924528301887,2,23.170731707317074,-17.627401837928147,15,-2.439024390243902,18.867481203007515,-39,-9.146341463414636,-3.197957198443575,32,4.26829268292683,-15.228766939487457,-13,7.317073170731708,13.314729918277848
new jersey,31,2017,57,242,79.08496732026144,4,71.95121951219512,181,16,21,28.04878048780488,79.36507936507937,19,4.878048780487805,96.99248120300751,4,7.317073170731707,78.125,43,16.463414634146343,81.32295719844358,11,12.195121951219512,96.55172413793103,24,4.878048780487805,83.23699421965318,36,43.90243902439025,-0.2801120448179262,2,23.170731707317074,-17.627401837928147,15,-2.439024390243902,18.867481203007515,-39,-9.146341463414636,-3.197957198443575,32,4.26829268292683,-15.228766939487457
new mexico,32,2017,12,50,86.20689655172413,4,48.78048780487805,182,16,57,71.95121951219512,79.08496732026144,21,28.04878048780488,79.36507936507937,19,4.878048780487805,96.99248120300751,4,7.317073170731707,78.125,43,16.463414634146343,81.32295719844358,11,12.195121951219512,96.55172413793103,-45,-23.170731707317074,7.121929231462687,36,43.90243902439025,-0.2801120448179262,2,23.170731707317074,-17.627401837928147,15,-2.439024390243902,18.867481203007515,-39,-9.146341463414636,-3.197957198443575
nevada,33,2017,8,39,84.78260869565217,4,59.756097560975604,183,16,12,48.78048780487805,86.20689655172413,57,71.95121951219512,79.08496732026144,21,28.04878048780488,79.36507936507937,19,4.878048780487805,96.99248120300751,4,7.317073170731707,78.125,43,16.463414634146343,81.32295719844358,-4,10.975609756097555,-1.424287856071956,-45,-23.170731707317074,7.121929231462687,36,43.90243902439025,-0.2801120448179262,2,23.170731707317074,-17.627401837928147,15,-2.439024390243902,18.867481203007515
new york,34,2017,153,668,79.24080664294188,4,68.29268292682927,184,16,8,59.756097560975604,84.78260869565217,12,48.78048780487805,86.20689655172413,57,71.95121951219512,79.08496732026144,21,28.04878048780488,79.36507936507937,19,4.878048780487805,96.99248120300751,4,7.317073170731707,78.125,145,8.536585365853668,-5.541802052710295,-4,10.975609756097555,-1.424287856071956,-45,-23.170731707317074,7.121929231462687,36,43.90243902439025,-0.2801120448179262,2,23.170731707317074,-17.627401837928147
ohio,35,2017,96,487,88.38475499092559,4,12.195121951219512,185,16,153,68.29268292682927,79.24080664294188,8,59.756097560975604,84.78260869565217,12,48.78048780487805,86.20689655172413,57,71.95121951219512,79.08496732026144,21,28.04878048780488,79.36507936507937,19,4.878048780487805,96.99248120300751,-57,-56.09756097560976,9.14394834798371,145,8.536585365853668,-5.541802052710295,-4,10.975609756097555,-1.424287856071956,-45,-23.170731707317074,7.121929231462687,36,43.90243902439025,-0.2801120448179262
oklahoma,36,2017,32,118,82.51748251748252,4,7.317073170731707,186,16,96,12.195121951219512,88.38475499092559,153,68.29268292682927,79.24080664294188,8,59.756097560975604,84.78260869565217,12,48.78048780487805,86.20689655172413,57,71.95121951219512,79.08496732026144,21,28.04878048780488,79.36507936507937,-64,-4.878048780487806,-5.867272473443066,-57,-56.09756097560976,9.14394834798371,145,8.536585365853668,-5.541802052710295,-4,10.975609756097555,-1.424287856071956,-45,-23.170731707317074,7.121929231462687
oregon,37,2017,26,142,91.02564102564102,4,75.60975609756098,187,16,32,7.317073170731707,82.51748251748252,96,12.195121951219512,88.38475499092559,153,68.29268292682927,79.24080664294188,8,59.756097560975604,84.78260869565217,12,48.78048780487805,86.20689655172413,57,71.95121951219512,79.08496732026144,-6,68.29268292682927,8.508158508158502,-64,-4.878048780487806,-5.867272473443066,-57,-56.09756097560976,9.14394834798371,145,8.536585365853668,-5.541802052710295,-4,10.975609756097555,-1.424287856071956
pennsylvania,38,2017,81,472,82.66199649737302,4,32.926829268292686,188,16,26,75.60975609756098,91.02564102564102,32,7.317073170731707,82.51748251748252,96,12.195121951219512,88.38475499092559,153,68.29268292682927,79.24080664294188,8,59.756097560975604,84.78260869565217,12,48.78048780487805,86.20689655172413,55,-42.68292682926829,-8.363644528267997,-6,68.29268292682927,8.508158508158502,-64,-4.878048780487806,-5.867272473443066,-57,-56.09756097560976,9.14394834798371,145,8.536585365853668,-5.541802052710295
rhode island,39,2017,9,47,83.92857142857143,4,78.04878048780488,189,16,81,32.926829268292686,82.66199649737302,26,75.60975609756098,91.02564102564102,32,7.317073170731707,82.51748251748252,96,12.195121951219512,88.38475499092559,153,68.29268292682927,79.24080664294188,8,59.756097560975604,84.78260869565217,-72,45.12195121951219,1.2665749311984058,55,-42.68292682926829,-8.363644528267997,-6,68.29268292682927,8.508158508158502,-64,-4.878048780487806,-5.867272473443066,-57,-56.09756097560976,9.14394834798371
south carolina,40,2017,19,93,85.3211009174312,4,6.097560975609756,190,16,9,78.04878048780488,83.92857142857143,81,32.926829268292686,82.66199649737302,26,75.60975609756098,91.02564102564102,32,7.317073170731707,82.51748251748252,96,12.195121951219512,88.38475499092559,153,68.29268292682927,79.24080664294188,10,-71.95121951219512,1.3925294888597648,-72,45.12195121951219,1.2665749311984058,55,-42.68292682926829,-8.363644528267997,-6,68.29268292682927,8.508158508158502,-64,-4.878048780487806,-5.867272473443066
south dakota,41,2017,2,47,92.15686274509804,4,3.6585365853658534,191,16,19,6.097560975609756,85.3211009174312,9,78.04878048780488,83.92857142857143,81,32.926829268292686,82.66199649737302,26,75.60975609756098,91.02564102564102,32,7.317073170731707,82.51748251748252,96,12.195121951219512,88.38475499092559,-17,-2.439024390243903,6.835761827666843,10,-71.95121951219512,1.3925294888597648,-72,45.12195121951219,1.2665749311984058,55,-42.68292682926829,-8.363644528267997,-6,68.29268292682927,8.508158508158502
tennessee,42,2017,26,248,90.51094890510949,4,1.2195121951219512,192,16,2,3.6585365853658534,92.15686274509804,19,6.097560975609756,85.3211009174312,9,78.04878048780488,83.92857142857143,81,32.926829268292686,82.66199649737302,26,75.60975609756098,91.02564102564102,32,7.317073170731707,82.51748251748252,24,-2.439024390243902,-1.6459138399885518,-17,-2.439024390243903,6.835761827666843,10,-71.95121951219512,1.3925294888597648,-72,45.12195121951219,1.2665749311984058,55,-42.68292682926829,-8.363644528267997
texas,43,2017,47,287,84.1642228739003,4,14.634146341463413,193,16,26,1.2195121951219512,90.51094890510949,2,3.6585365853658534,92.15686274509804,19,6.097560975609756,85.3211009174312,9,78.04878048780488,83.92857142857143,81,32.926829268292686,82.66199649737302,26,75.60975609756098,91.02564102564102,21,13.414634146341463,-6.346726031209187,24,-2.439024390243902,-1.6459138399885518,-17,-2.439024390243903,6.835761827666843,10,-71.95121951219512,1.3925294888597648,-72,45.12195121951219,1.2665749311984058
utah,44,2017,16,122,88.40579710144928,4,29.878048780487802,194,16,47,14.634146341463413,84.1642228739003,26,1.2195121951219512,90.51094890510949,2,3.6585365853658534,92.15686274509804,19,6.097560975609756,85.3211009174312,9,78.04878048780488,83.92857142857143,81,32.926829268292686,82.66199649737302,-31,15.243902439024389,4.2415742275489805,21,13.414634146341463,-6.346726031209187,24,-2.439024390243902,-1.6459138399885518,-17,-2.439024390243903,6.835761827666843,10,-71.95121951219512,1.3925294888597648
virginia,45,2017,34,250,94.33962264150944,4,12.195121951219512,195,16,16,29.878048780487802,88.40579710144928,47,14.634146341463413,84.1642228739003,26,1.2195121951219512,90.51094890510949,2,3.6585365853658534,92.15686274509804,19,6.097560975609756,85.3211009174312,9,78.04878048780488,83.92857142857143,18,-17.68292682926829,5.933825540060155,-31,15.243902439024389,4.2415742275489805,21,13.414634146341463,-6.346726031209187,24,-2.439024390243902,-1.6459138399885518,-17,-2.439024390243903,6.835761827666843
vermont,46,2017,20,65,87.83783783783784,4,71.95121951219512,196,16,34,12.195121951219512,94.33962264150944,16,29.878048780487802,88.40579710144928,47,14.634146341463413,84.1642228739003,26,1.2195121951219512,90.51094890510949,2,3.6585365853658534,92.15686274509804,19,6.097560975609756,85.3211009174312,-14,59.75609756097561,-6.5017848036715975,18,-17.68292682926829,5.933825540060155,-31,15.243902439024389,4.2415742275489805,21,13.414634146341463,-6.346726031209187,24,-2.439024390243902,-1.6459138399885518
washington,47,2017,52,287,90.53627760252367,4,71.95121951219512,197,16,20,71.95121951219512,87.83783783783784,34,12.195121951219512,94.33962264150944,16,29.878048780487802,88.40579710144928,47,14.634146341463413,84.1642228739003,26,1.2195121951219512,90.51094890510949,2,3.6585365853658534,92.15686274509804,32,0,2.69843976468583,-14,59.75609756097561,-6.5017848036715975,18,-17.68292682926829,5.933825540060155,-31,15.243902439024389,4.2415742275489805,21,13.414634146341463,-6.346726031209187
wisconsin,48,2017,59,347,82.61904761904762,4,26.82926829268293,198,16,52,71.95121951219512,90.53627760252367,20,71.95121951219512,87.83783783783784,34,12.195121951219512,94.33962264150944,16,29.878048780487802,88.40579710144928,47,14.634146341463413,84.1642228739003,26,1.2195121951219512,90.51094890510949,7,-45.1219512195122,-7.917229983476048,32,0,2.69843976468583,-14,59.75609756097561,-6.5017848036715975,18,-17.68292682926829,5.933825540060155,-31,15.243902439024389,4.2415742275489805
west virginia,49,2017,9,102,89.47368421052632,4,10.975609756097562,199,16,59,26.82926829268293,82.61904761904762,52,71.95121951219512,90.53627760252367,20,71.95121951219512,87.83783783783784,34,12.195121951219512,94.33962264150944,16,29.878048780487802,88.40579710144928,47,14.634146341463413,84.1642228739003,-50,-15.853658536585368,6.854636591478695,7,-45.1219512195122,-7.917229983476048,32,0,2.69843976468583,-14,59.75609756097561,-6.5017848036715975,18,-17.68292682926829,5.933825540060155
wyoming,50,2017,6,42,100,4,6.097560975609756,200,16,9,10.975609756097562,89.47368421052632,59,26.82926829268293,82.61904761904762,52,71.95121951219512,90.53627760252367,20,71.95121951219512,87.83783783783784,34,12.195121951219512,94.33962264150944,16,29.878048780487802,88.40579710144928,-3,-4.878048780487806,10.526315789473685,-50,-15.853658536585368,6.854636591478695,7,-45.1219512195122,-7.917229983476048,32,0,2.69843976468583,-14,59.75609756097561,-6.5017848036715975
alaska,1,2018,14,83,91.20879120879121,5,17.073170731707318,201,25,6,6.097560975609756,100,9,10.975609756097562,89.47368421052632,59,26.82926829268293,82.61904761904762,52,71.95121951219512,90.53627760252367,20,71.95121951219512,87.83783783783784,34,12.195121951219512,94.33962264150944,8,10.975609756097562,-8.791208791208788,-3,-4.878048780487806,10.526315789473685,-50,-15.853658536585368,6.854636591478695,7,-45.1219512195122,-7.917229983476048,32,0,2.69843976468583
alabama,2,2018,17,154,87.00564971751412,5,0,202,25,14,17.073170731707318,91.20879120879121,6,6.097560975609756,100,9,10.975609756097562,89.47368421052632,59,26.82926829268293,82.61904761904762,52,71.95121951219512,90.53627760252367,20,71.95121951219512,87.83783783783784,3,-17.073170731707318,-4.203141491277094,8,10.975609756097562,-8.791208791208788,-3,-4.878048780487806,10.526315789473685,-50,-15.853658536585368,6.854636591478695,7,-45.1219512195122,-7.917229983476048
arkansas,3,2018,33,169,74.44933920704845,5,8.536585365853659,203,25,17,0,87.00564971751412,14,17.073170731707318,91.20879120879121,6,6.097560975609756,100,9,10.975609756097562,89.47368421052632,59,26.82926829268293,82.61904761904762,52,71.95121951219512,90.53627760252367,16,8.536585365853659,-12.556310510465664,3,-17.073170731707318,-4.203141491277094,8,10.975609756097562,-8.791208791208788,-3,-4.878048780487806,10.526315789473685,-50,-15.853658536585368,6.854636591478695
arizona,4,2018,92,315,86.3013698630137,5,15.853658536585366,204,25,33,8.536585365853659,74.44933920704845,17,0,87.00564971751412,14,17.073170731707318,91.20879120879121,6,6.097560975609756,100,9,10.975609756097562,89.47368421052632,59,26.82926829268293,82.61904761904762,59,7.317073170731707,11.852030655965251,16,8.536585365853659,-12.556310510465664,3,-17.073170731707318,-4.203141491277094,8,10.975609756097562,-8.791208791208788,-3,-4.878048780487806,10.526315789473685
california,5,2018,215,703,82.6086956521739,5,86.58536585365853,205,25,92,15.853658536585366,86.3013698630137,33,8.536585365853659,74.44933920704845,17,0,87.00564971751412,14,17.073170731707318,91.20879120879121,6,6.097560975609756,100,9,10.975609756097562,89.47368421052632,123,70.73170731707316,-3.6926742108397974,59,7.317073170731707,11.852030655965251,16,8.536585365853659,-12.556310510465664,3,-17.073170731707318,-4.203141491277094,8,10.975609756097562,-8.791208791208788
colorado,6,2018,28,162,89.01098901098901,5,63.41463414634146,206,25,215,86.58536585365853,82.6086956521739,92,15.853658536585366,86.3013698630137,33,8.536585365853659,74.44933920704845,17,0,87.00564971751412,14,17.073170731707318,91.20879120879121,6,6.097560975609756,100,-187,-23.170731707317067,6.4022933588151005,123,70.73170731707316,-3.6926742108397974,59,7.317073170731707,11.852030655965251,16,8.536585365853659,-12.556310510465664,3,-17.073170731707318,-4.203141491277094
connecticut,7,2018,73,194,85.46255506607929,5,74.39024390243902,207,25,28,63.41463414634146,89.01098901098901,215,86.58536585365853,82.6086956521739,92,15.853658536585366,86.3013698630137,33,8.536585365853659,74.44933920704845,17,0,87.00564971751412,14,17.073170731707318,91.20879120879121,45,10.975609756097562,-3.5484339449097178,-187,-23.170731707317067,6.4022933588151005,123,70.73170731707316,-3.6926742108397974,59,7.317073170731707,11.852030655965251,16,8.536585365853659,-12.556310510465664
delaware,8,2018,9,33,91.66666666666666,5,59.14634146341463,208,25,73,74.39024390243902,85.46255506607929,28,63.41463414634146,89.01098901098901,215,86.58536585365853,82.6086956521739,92,15.853658536585366,86.3013698630137,33,8.536585365853659,74.44933920704845,17,0,87.00564971751412,-64,-15.243902439024396,6.2041116005873675,45,10.975609756097562,-3.5484339449097178,-187,-23.170731707317067,6.4022933588151005,123,70.73170731707316,-3.6926742108397974,59,7.317073170731707,11.852030655965251
florida,9,2018,93,372,77.17842323651453,5,25,209,25,9,59.14634146341463,91.66666666666666,73,74.39024390243902,85.46255506607929,28,63.41463414634146,89.01098901098901,215,86.58536585365853,82.6086956521739,92,15.853658536585366,86.3013698630137,33,8.536585365853659,74.44933920704845,84,-34.14634146341463,-14.488243430152124,-64,-15.243902439024396,6.2041116005873675,45,10.975609756097562,-3.5484339449097178,-187,-23.170731707317067,6.4022933588151005,123,70.73170731707316,-3.6926742108397974
georgia,10,2018,48,183,83.56164383561644,5,2.4390243902439024,210,25,93,25,77.17842323651453,9,59.14634146341463,91.66666666666666,73,74.39024390243902,85.46255506607929,28,63.41463414634146,89.01098901098901,215,86.58536585365853,82.6086956521739,92,15.853658536585366,86.3013698630137,-45,-22.5609756097561,6.383220599101904,84,-34.14634146341463,-14.488243430152124,-64,-15.243902439024396,6.2041116005873675,45,10.975609756097562,-3.5484339449097178,-187,-23.170731707317067,6.4022933588151005
hawaii,11,2018,9,34,89.47368421052632,5,68.29268292682927,211,25,48,2.4390243902439024,83.56164383561644,93,25,77.17842323651453,9,59.14634146341463,91.66666666666666,73,74.39024390243902,85.46255506607929,28,63.41463414634146,89.01098901098901,215,86.58536585365853,82.6086956521739,-39,65.85365853658537,5.912040374909878,-45,-22.5609756097561,6.383220599101904,84,-34.14634146341463,-14.488243430152124,-64,-15.243902439024396,6.2041116005873675,45,10.975609756097562,-3.5484339449097178
iowa,12,2018,18,125,88.65248226950354,5,39.02439024390244,212,25,9,68.29268292682927,89.47368421052632,48,2.4390243902439024,83.56164383561644,93,25,77.17842323651453,9,59.14634146341463,91.66666666666666,73,74.39024390243902,85.46255506607929,28,63.41463414634146,89.01098901098901,9,-29.268292682926834,-0.8212019410227782,-39,65.85365853658537,5.912040374909878,-45,-22.5609756097561,6.383220599101904,84,-34.14634146341463,-14.488243430152124,-64,-15.243902439024396,6.2041116005873675
idaho,13,2018,26,110,86.61417322834646,5,15.853658536585366,213,25,18,39.02439024390244,88.65248226950354,9,68.29268292682927,89.47368421052632,48,2.4390243902439024,83.56164383561644,93,25,77.17842323651453,9,59.14634146341463,91.66666666666666,73,74.39024390243902,85.46255506607929,8,-23.170731707317074,-2.0383090411570777,9,-29.268292682926834,-0.8212019410227782,-39,65.85365853658537,5.912040374909878,-45,-22.5609756097561,6.383220599101904,84,-34.14634146341463,-14.488243430152124
illinois,14,2018,41,301,82.6923076923077,5,69.51219512195121,214,25,26,15.853658536585366,86.61417322834646,18,39.02439024390244,88.65248226950354,9,68.29268292682927,89.47368421052632,48,2.4390243902439024,83.56164383561644,93,25,77.17842323651453,9,59.14634146341463,91.66666666666666,15,53.658536585365844,-3.9218655360387658,8,-23.170731707317074,-2.0383090411570777,9,-29.268292682926834,-0.8212019410227782,-39,65.85365853658537,5.912040374909878,-45,-22.5609756097561,6.383220599101904
indiana,15,2018,36,268,93.05555555555556,5,21.951219512195124,215,25,41,69.51219512195121,82.6923076923077,26,15.853658536585366,86.61417322834646,18,39.02439024390244,88.65248226950354,9,68.29268292682927,89.47368421052632,48,2.4390243902439024,83.56164383561644,93,25,77.17842323651453,-5,-47.560975609756085,10.363247863247864,15,53.658536585365844,-3.9218655360387658,8,-23.170731707317074,-2.0383090411570777,9,-29.268292682926834,-0.8212019410227782,-39,65.85365853658537,5.912040374909878
kansas,16,2018,15,109,90.08264462809917,5,11.585365853658537,216,25,36,21.951219512195124,93.05555555555556,41,69.51219512195121,82.6923076923077,26,15.853658536585366,86.61417322834646,18,39.02439024390244,88.65248226950354,9,68.29268292682927,89.47368421052632,48,2.4390243902439024,83.56164383561644,-21,-10.365853658536587,-2.9729109274563825,-5,-47.560975609756085,10.363247863247864,15,53.658536585365844,-3.9218655360387658,8,-23.170731707317074,-2.0383090411570777,9,-29.268292682926834,-0.8212019410227782
kentucky,17,2018,27,187,86.9767441860465,5,20.73170731707317,217,25,15,11.585365853658537,90.08264462809917,36,21.951219512195124,93.05555555555556,41,69.51219512195121,82.6923076923077,26,15.853658536585366,86.61417322834646,18,39.02439024390244,88.65248226950354,9,68.29268292682927,89.47368421052632,12,9.1463414634146325,-3.105900442052672,-21,-10.365853658536587,-2.9729109274563825,-5,-47.560975609756085,10.363247863247864,15,53.658536585365844,-3.9218655360387658,8,-23.170731707317074,-2.0383090411570777
louisiana,18,2018,36,105,57.692307692307686,5,7.926829268292683,218,25,27,20.73170731707317,86.9767441860465,15,11.585365853658537,90.08264462809917,36,21.951219512195124,93.05555555555556,41,69.51219512195121,82.6923076923077,26,15.853658536585366,86.61417322834646,18,39.02439024390244,88.65248226950354,9,-12.804878048780488,-29.284436493738816,12,9.1463414634146325,-3.105900442052672,-21,-10.365853658536587,-2.9729109274563825,-5,-47.560975609756085,10.363247863247864,15,53.658536585365844,-3.9218655360387658
massachusetts,19,2018,71,244,80,5,75.60975609756098,219,25,36,7.926829268292683,57.692307692307686,27,20.73170731707317,86.9767441860465,15,11.585365853658537,90.08264462809917,36,21.951219512195124,93.05555555555556,41,69.51219512195121,82.6923076923077,26,15.853658536585366,86.61417322834646,35,67.6829268292683,22.307692307692314,9,-12.804878048780488,-29.284436493738816,12,9.1463414634146325,-3.105900442052672,-21,-10.365853658536587,-2.9729109274563825,-5,-47.560975609756085,10.363247863247864
maryland,20,2018,62,184,74.49392712550608,5,67.6829268292683,220,25,71,75.60975609756098,80,36,7.926829268292683,57.692307692307686,27,20.73170731707317,86.9767441860465,15,11.585365853658537,90.08264462809917,36,21.951219512195124,93.05555555555556,41,69.51219512195121,82.6923076923077,-9,-7.926829268292678,-5.506072874493924,35,67.6829268292683,22.307692307692314,9,-12.804878048780488,-29.284436493738816,12,9.1463414634146325,-3.105900442052672,-21,-10.365853658536587,-2.9729109274563825
maine,21,2018,19,163,90.55555555555556,5,56.09756097560976,221,25,62,67.6829268292683,74.49392712550608,71,75.60975609756098,80,36,7.926829268292683,57.692307692307686,27,20.73170731707317,86.9767441860465,15,11.585365853658537,90.08264462809917,36,21.951219512195124,93.05555555555556,-43,-11.585365853658537,16.06162843004948,-9,-7.926829268292678,-5.506072874493924,35,67.6829268292683,22.307692307692314,9,-12.804878048780488,-29.284436493738816,12,9.1463414634146325,-3.105900442052672
michigan,22,2018,64,297,84.13597733711048,5,29.268292682926827,222,25,19,56.09756097560976,90.55555555555556,62,67.6829268292683,74.49392712550608,71,75.60975609756098,80,36,7.926829268292683,57.692307692307686,27,20.73170731707317,86.9767441860465,15,11.585365853658537,90.08264462809917,45,-26.829268292682933,-6.419578218445082,-43,-11.585365853658537,16.06162843004948,-9,-7.926829268292678,-5.506072874493924,35,67.6829268292683,22.307692307692314,9,-12.804878048780488,-29.284436493738816
minnesota,23,2018,39,204,86.80851063829788,5,66.46341463414635,223,25,64,29.268292682926827,84.13597733711048,19,56.09756097560976,90.55555555555556,62,67.6829268292683,74.49392712550608,71,75.60975609756098,80,36,7.926829268292683,57.692307692307686,27,20.73170731707317,86.9767441860465,-25,37.19512195121952,2.6725333011874,45,-26.829268292682933,-6.419578218445082,-43,-11.585365853658537,16.06162843004948,-9,-7.926829268292678,-5.506072874493924,35,67.6829268292683,22.307692307692314
missouri,24,2018,21,182,86.25592417061611,5,15.24390243902439,224,25,39,66.46341463414635,86.80851063829788,64,29.268292682926827,84.13597733711048,19,56.09756097560976,90.55555555555556,62,67.6829268292683,74.49392712550608,71,75.60975609756098,80,36,7.926829268292683,57.692307692307686,-18,-51.21951219512196,-0.5525864676817633,-25,37.19512195121952,2.6725333011874,45,-26.829268292682933,-6.419578218445082,-43,-11.585365853658537,16.06162843004948,-9,-7.926829268292678,-5.506072874493924
mississippi,25,2018,27,138,80.7017543859649,5,6.097560975609756,225,25,21,15.24390243902439,86.25592417061611,39,66.46341463414635,86.80851063829788,64,29.268292682926827,84.13597733711048,19,56.09756097560976,90.55555555555556,62,67.6829268292683,74.49392712550608,71,75.60975609756098,80,6,-9.146341463414634,-5.554169784651208,-18,-51.21951219512196,-0.5525864676817633,-25,37.19512195121952,2.6725333011874,45,-26.829268292682933,-6.419578218445082,-43,-11.585365853658537,16.06162843004948
montana,26,2018,12,80,96.3855421686747,5,22.5609756097561,226,25,27,6.097560975609756,80.7017543859649,21,15.24390243902439,86.25592417061611,39,66.46341463414635,86.80851063829788,64,29.268292682926827,84.13597733711048,19,56.09756097560976,90.55555555555556,62,67.6829268292683,74.49392712550608,-15,16.463414634146343,15.6837877827098,6,-9.146341463414634,-5.554169784651208,-18,-51.21951219512196,-0.5525864676817633,-25,37.19512195121952,2.6725333011874,45,-26.829268292682933,-6.419578218445082
